Platform,countK
Google+,0.034
Pinterest,0.565
WordPress,94.795
Youtube,109.545
Instagram,134.617
Flickr,157.881
Linked-In,461.482
Tumblr,573.95
Foursquare,602.264
iPhone App,866.217
SMS,999.04
Facebook,6870.824
Twitter,8095.134
Newsletter,18067.849
